timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769357827.1605399,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357829.166186,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357829.166186,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:06.802+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014A0385013C0362DB0000,22.875,50.625,24.3125,49.75,1.377,1.528,-62
2026-01-25T16:17:06.802+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357831.174378,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357831.174378,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0367DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-60
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357833.1853771,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357833.1853771,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0367DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-60
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357835.19539,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357835.19539,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0367DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-60
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19092C1500F5075508,23.29,52.2,,,1.366,,-80
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769357837.203112,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357837.203112,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0367DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-60
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19092C1500F5075508,23.29,52.2,,,1.366,,-80
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769357839.210248,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357839.210248,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0367DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-60
2026-01-25T16:17:11.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19092C1500F5075508,23.29,52.2,,,1.366,,-80
2026-01-25T16:17:13.520+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769357841.2175858,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357841.2175858,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0370DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-61
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,02091D1500C0CA5508,23.06,52.05,,,1.352,,-77
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357843.226559,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357843.226559,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0370DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-61
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,02091D1500C0CA5508,23.06,52.05,,,1.352,,-77
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357845.236861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357845.236861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E014A0385013B0370DB0000,22.875,50.625,24.3125,49.6875,1.377,1.529,-61
2026-01-25T16:17:21.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,02091D1500C0CA5508,23.06,52.05,,,1.352,,-77
2026-01-25T16:17:20.296+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357847.2455602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357847.2455602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E0149038501390376DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-60
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357849.2540522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357849.2540522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E0149038501390376DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-60
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357851.2619898,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357851.2619898,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E0149038501390376DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-60
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:26.683+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357853.268713,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357853.268713,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E0149038501390376DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-60
2026-01-25T16:17:26.374+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357855.280482,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357855.280482,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01470385013B037FDB0000,22.875,50.4375,24.3125,49.6875,1.382,1.529,-61
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357857.287045,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357857.287045,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01470385013B037FDB0000,22.875,50.4375,24.3125,49.6875,1.382,1.529,-61
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357859.295842,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357859.295842,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01470385013B037FDB0000,22.875,50.4375,24.3125,49.6875,1.382,1.529,-61
2026-01-25T16:17:35.600+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D091B150074CA5508,23.17,52.03,,,1.361,,-81
2026-01-25T16:17:33.499+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357861.304864,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357861.304864,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:40.785+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E01480385013E0384DB0000,22.875,50.5,24.3125,49.875,1.38,1.524,-59
2026-01-25T16:17:40.785+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12092F1500A0C65608,23.22,52.23,,,1.36,,-95
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-95
1769357863.312105,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357863.312105,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:40.785+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E01480385013E0384DB0000,22.875,50.5,24.3125,49.875,1.38,1.524,-59
2026-01-25T16:17:40.785+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12092F1500A0C65608,23.22,52.23,,,1.36,,-95
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-95
1769357865.320651,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357865.320651,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12092F1500A0C65608,23.22,52.23,,,1.36,,-95
2026-01-25T16:17:39.868+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-95
1769357867.3263822,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357867.3263822,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-77
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357869.3346748,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357869.3346748,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-77
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357871.339734,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357871.339734,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-77
2026-01-25T16:17:46.694+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357873.3482409,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357873.3482409,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-78
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769357875.356653,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357875.356653,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013A0389DB0000,22.875,50.6875,24.3125,49.625,1.375,1.531,-58
2026-01-25T16:17:45.783+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-78
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769357877.366116,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357877.366116,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:17:55.180+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E014A038501370392DB0000,22.875,50.625,24.3125,49.4375,1.377,1.537,-59
2026-01-25T16:17:55.180+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,040909150008CE5608,23.08,51.85,,,1.359,,-78
2026-01-25T16:17:53.652+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769357879.3743072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357879.3743072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0149038501390397DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-58
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092015009D065508,23.11,52.08,,,1.355,,-82
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
1769357881.382709,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357881.382709,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0149038501390397DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-58
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092015009D065508,23.11,52.08,,,1.355,,-82
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
1769357883.390485,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357883.390485,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0149038501390397DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-58
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092015009D065508,23.11,52.08,,,1.355,,-82
2026-01-25T16:18:00.085+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
1769357885.398186,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357885.398186,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0149038501390397DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-58
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:18:06.885+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,15091D1500B4C95508,23.25,52.05,,,1.367,,-81
2026-01-25T16:18:06.885+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357887.406115,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357887.406115,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0149038501390397DB0000,22.875,50.5625,24.3125,49.5625,1.378,1.533,-58
2026-01-25T16:18:00.184+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
