timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1768700032.223935,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-70
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700034.233386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700034.233386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082F11001BF95A08,20.48,43.99,,,1.349,,-70
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700036.242369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700036.242369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082F11001BF95A08,20.48,43.99,,,1.349,,-70
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700038.2480798,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700038.2480798,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00082F11001BF95A08,20.48,43.99,,,1.349,,-70
2026-01-18T01:33:52.915+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700040.258028,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700040.258028,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082111006A3B5A08,20.6,43.85,,,1.362,,-89
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-89
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700042.264655,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700042.264655,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082111006A3B5A08,20.6,43.85,,,1.362,,-89
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-89
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700044.272579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700044.272579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082111006A3B5A08,20.6,43.85,,,1.362,,-89
2026-01-18T01:33:59.951+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-89
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700046.2815082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700046.2815082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-81
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700048.28877,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700048.28877,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-81
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700050.299139,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700050.299139,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-81
2026-01-18T01:34:06.093+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700052.308915,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700052.308915,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:12.528+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-87
2026-01-18T01:34:12.528+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-87
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E602B3420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-59
2026-01-18T01:34:03.662+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700054.316244,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700054.316244,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-75
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C9024301E602BC420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-58
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700056.32714,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700056.32714,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-75
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C9024301E602BC420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-58
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700058.337609,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700058.337609,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FE0711110050F55A08,20.46,43.69,,,1.354,,-75
2026-01-18T01:34:13.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C9024301E602BC420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-58
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700060.3459961,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700060.3459961,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081111005A375A08,20.72,43.69,,,1.376,,-74
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C9024301E602BC420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-58
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700062.353237,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700062.353237,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081111005A375A08,20.72,43.69,,,1.376,,-74
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C9024301E602BC420300,20.6875,44.5625,20.1875,46.375,1.352,1.268,-58
2026-01-18T01:34:13.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700064.3634958,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700064.3634958,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18081111005A375A08,20.72,43.69,,,1.376,,-74
2026-01-18T01:34:19.277+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E502C6420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-62
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700066.370006,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700066.370006,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-74
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E502C6420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-62
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700068.379741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700068.379741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-74
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201E502C6420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-62
2026-01-18T01:34:23.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700070.3860018,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700070.3860018,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-74
2026-01-18T01:34:25.710+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E402CB420300,20.6875,44.625,20.125,46.25,1.351,1.266,-58
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700072.395665,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700072.395665,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-70
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E402CB420300,20.6875,44.625,20.125,46.25,1.351,1.266,-58
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700074.405304,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700074.405304,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-70
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E402CB420300,20.6875,44.625,20.125,46.25,1.351,1.266,-58
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700076.412106,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700076.412106,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,01080E110076335A08,20.49,43.66,,,1.358,,-70
2026-01-18T01:34:32.476+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E402CB420300,20.6875,44.625,20.125,46.25,1.351,1.266,-58
2026-01-18T01:34:28.249+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700078.420597,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700078.420597,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-75
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700080.42871,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700080.42871,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-75
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700082.4396071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700082.4396071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-75
2026-01-18T01:34:38.252+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700084.445317,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700084.445317,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-74
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700086.454005,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700086.454005,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-74
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700088.4612741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700088.4612741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-74
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700090.471416,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700090.471416,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-74
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CB024301E702D4420300,20.6875,44.6875,20.1875,46.4375,1.349,1.267,-62
2026-01-18T01:34:37.639+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700092.481227,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700092.481227,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1708371100EFFD5A08,20.71,44.07,,,1.366,,-74
2026-01-18T01:34:45.070+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
