timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0378EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-77
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-77
1769820416.973153,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820416.973153,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08AB1400748E3C08,21.75,52.91,,,1.226,,-82
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0378EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-77
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-77
1769820418.981796,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820418.981796,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08AB1400748E3C08,21.75,52.91,,,1.226,,-82
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0378EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-77
2026-01-31T00:46:53.929+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-77
1769820420.990415,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820420.990415,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08AB1400748E3C08,21.75,52.91,,,1.226,,-82
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820423.001911,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820423.001911,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08AB1400748E3C08,21.75,52.91,,,1.226,,-82
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820425.0116138,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820425.0116138,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820427.016366,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820427.016366,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820429.0261838,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820429.0261838,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:04.041+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820431.034562,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820431.034562,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820433.078905,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820433.078905,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820435.117633,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820435.117633,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B088F1400BC853D08,21.73,52.63,,,1.232,,-72
2026-01-31T00:47:10.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015C037FEA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-66
2026-01-31T00:47:01.580+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820437.125108,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820437.125108,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A41400A88F3C08,21.78,52.84,,,1.23,,-79
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:16.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0145034E015B038EEA0700,21.3125,52.3125,21.375,53.6875,1.209,1.178,-66
2026-01-31T00:47:16.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820439.133087,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820439.133087,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A41400A88F3C08,21.78,52.84,,,1.23,,-79
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C0392EA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-79
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769820441.143133,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820441.143133,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A41400A88F3C08,21.78,52.84,,,1.23,,-79
2026-01-31T00:47:17.310+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C0392EA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-79
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769820443.149825,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820443.149825,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-80
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C0392EA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-79
2026-01-31T00:47:20.381+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769820445.158069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820445.158069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-80
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015B0397EA0700,21.375,52.3125,21.375,53.6875,1.213,1.178,-67
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820447.1874611,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820447.1874611,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-80
2026-01-31T00:47:23.464+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015B0397EA0700,21.375,52.3125,21.375,53.6875,1.213,1.178,-67
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820449.21246,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820449.21246,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-79
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015B0397EA0700,21.375,52.3125,21.375,53.6875,1.213,1.178,-67
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820451.220792,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820451.220792,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-79
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015B0397EA0700,21.375,52.3125,21.375,53.6875,1.213,1.178,-67
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820453.23017,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820453.23017,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-79
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015B0397EA0700,21.375,52.3125,21.375,53.6875,1.213,1.178,-67
2026-01-31T00:47:25.280+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820455.234484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820455.234484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B11400314B3D08,21.84,52.97,,,1.231,,-79
2026-01-31T00:47:29.946+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0146034D015B03A1EA0700,21.375,52.375,21.3125,53.6875,1.212,1.174,-80
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-80
1769820457.242659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820457.242659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089914005D413D08,21.73,52.73,,,1.229,,-76
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0146034D015B03A1EA0700,21.375,52.375,21.3125,53.6875,1.212,1.174,-80
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-80
1769820459.250947,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820459.250947,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089914005D413D08,21.73,52.73,,,1.229,,-76
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0146034D015B03A1EA0700,21.375,52.375,21.3125,53.6875,1.212,1.174,-80
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-80
1769820461.2598422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820461.2598422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089914005D413D08,21.73,52.73,,,1.229,,-76
2026-01-31T00:47:36.700+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0146034D015B03A1EA0700,21.375,52.375,21.3125,53.6875,1.212,1.174,-80
2026-01-31T00:47:35.470+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-80
1769820463.2684429,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820463.2684429,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-77
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C03ABEA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-65
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769820465.276575,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820465.276575,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-77
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C03ABEA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-65
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769820467.286547,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820467.286547,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-77
2026-01-31T00:47:43.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0145034E015C03ABEA0700,21.375,52.3125,21.375,53.75,1.213,1.177,-65
2026-01-31T00:47:44.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769820469.297149,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820469.297149,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-78
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114D0145034E015C03B0EA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-78
1769820471.305902,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820471.305902,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-78
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114D0145034E015C03B0EA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-78
1769820473.314219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820473.314219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308AA1400CD483D08,21.97,52.9,,,1.243,,-78
2026-01-31T00:47:49.282+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114D0145034E015C03B0EA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-78
1769820475.322923,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820475.322923,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:47:56.344+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5108A01400D48E3D08,21.79,52.8,,,1.232,,-80
2026-01-31T00:47:56.344+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114D0145034E015C03B0EA0700,21.3125,52.3125,21.375,53.75,1.209,1.177,-78
2026-01-31T00:47:49.899+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-78
1769820477.331272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
