timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775852386.2896059,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775852386.2896059,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775852386.2896059,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775852386.2896059,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775852386.2896059,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775852386.2896059,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775852426.38367,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775852426.38367,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775852426.38367,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.39776,40.0,18.9,53.45,1.003,0.804,-64
1775852426.38367,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775852426.38367,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775852426.38367,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775852426.38367,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775852426.38367,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775852426.38367,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775852426.38367,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775852426.38367,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775852426.38367,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775852486.487162,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211076714DB07380FA009F601A3000028,18.48,40.0,18.95,53.39,1.009,0.808,-64
1775852486.487162,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775852486.487162,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.40524,40.0,18.94,53.4,1.004,0.807,-64
1775852486.487162,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F016104E015E03FFFFFFFF39BE2C00,,,,,,,
1775852486.487162,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775852486.487162,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775852486.487162,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E708CB17006C781C08,22.79,60.91,,,0.864,,-60
1775852486.487162,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-60
1775852486.487162,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-60
1775852486.487162,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111076514DDC8,18.93,53.41,,,0.806,,-57
1775852486.487162,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-57
1775852486.487162,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-57
1775852546.560422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211076514DF07430FA009F601A3000034,18.59,40.0,18.93,53.43,1.016,0.806,-63
1775852546.560422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775852546.560422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.44564,40.0,18.94,53.44,1.006,0.806,-63
1775852546.560422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104E015B03FFFFFFFF90BE2C00,20.875,53.6875,,,0.907,,-58
1775852546.560422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775852546.560422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-58
1775852546.560422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E208B4170091A01B08,22.74,60.68,,,0.866,,-60
1775852546.560422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-60
1775852546.560422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-60
1775852546.560422,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111076514E1D4,18.93,53.45,,,0.806,,-61
1775852546.560422,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-61
1775852546.560422,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-61
1775852606.551564,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211076614E1072C0FA009F601A2000040,18.36,40.0,18.94,53.45,1.001,0.806,-63
1775852606.551564,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775852606.551564,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.5249,40.0,18.93,53.47,1.012,0.805,-63
1775852606.551564,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E015B03FFFFFFFFCABE2C00,20.875,53.6875,,,0.907,,-59
1775852606.551564,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775852606.551564,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-59
1775852606.551564,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E7089417005C6A1B08,22.79,60.36,,,0.876,,-61
1775852606.551564,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
1775852606.551564,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-61
1775852606.551564,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111076314DFE0,18.91,53.43,,,0.805,,-52
1775852606.551564,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-52
1775852606.551564,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-52
1775852666.642317,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211076614E3073E0FA009F601A300004B,18.54,40.0,18.94,53.47,1.013,0.806,-64
1775852666.642317,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775852666.642317,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.48525,40.0,18.93,53.45,1.009,0.806,-64
1775852666.642317,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E015D03FFFFFFFF04BF2C00,20.875,53.8125,,,0.905,,-57
1775852666.642317,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775852666.642317,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-57
1775852666.642317,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E108A3170065A41B08,22.73,60.51,,,0.869,,-59
1775852666.642317,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-59
1775852666.642317,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-59
1775852666.642317,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111076514E4EC,18.93,53.48,,,0.805,,-58
1775852666.642317,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-58
1775852666.642317,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-58
1775852702.8132548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-66
1775852702.8132548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775852702.8132548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.44863,40.0,18.89,53.58,1.007,0.801,-66
1775852702.8132548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775852702.8132548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775852702.8132548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775852702.8132548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775852702.8132548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775852702.8132548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775852702.8132548,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775852702.8132548,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775852702.8132548,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775852730.853858,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775852730.853858,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775852730.853858,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.39102,40.0,18.91,53.56,1.003,0.803,-64
1775852730.853858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775852730.853858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775852730.853858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775852730.853858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775852730.853858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775852730.853858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775852730.853858,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775852730.853858,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775852730.853858,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775852790.9580119,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211076514F007340FA009F601A3000065,18.44,40.0,18.93,53.6,1.006,0.803,-64
1775852790.9580119,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775852790.9580119,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.48751,40.0,18.91,53.6,1.009,0.802,-64
1775852790.9580119,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104E015903FFFFFFFF86BF2C00,20.875,53.5625,,,0.91,,-58
1775852790.9580119,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775852790.9580119,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-58
1775852790.9580119,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,E108A8170014661B08,,,,,,,
1775852790.9580119,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775852790.9580119,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775852790.9580119,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111076314EE05,18.91,53.58,,,0.802,,-54
1775852790.9580119,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-54
1775852790.9580119,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-54
1775852851.016067,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211077B1501073C0FA009F601A3000071,18.52,40.0,19.15,53.77,1.011,0.811,-67
1775852851.016067,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775852851.016067,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.49948,40.0,19.21,53.76,1.01,0.815,-67
1775852851.016067,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104E015A03FFFFFFFFBCBF2C00,20.875,53.625,,,0.909,,-63
1775852851.016067,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775852851.016067,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-63
1775852851.016067,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,ED08BB1700F5A21C08,22.85,60.75,,,0.87,,-63
1775852851.016067,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775852851.016067,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-63
1775852851.016067,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A1110776150111,19.1,53.77,,,0.809,,-54
1775852851.016067,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-54
1775852851.016067,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-54
1775852911.0462432,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107C6144007380FA009F601A300007D,18.48,40.0,19.9,51.84,1.009,0.887,-67
1775852911.0462432,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775852911.0462432,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.51217,40.0,19.93,51.81,1.011,0.889,-67
1775852911.0462432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104E016203FFFFFFFFFABF2C00,20.875,54.125,,,0.899,,-54
1775852911.0462432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1775852911.0462432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-54
1775852911.0462432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E408A0170059A41C08,22.76,60.48,,,0.872,,-67
1775852911.0462432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1775852911.0462432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-67
1775852911.0462432,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107C514451D,19.89,51.89,,,0.885,,-55
1775852911.0462432,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-55
1775852911.0462432,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-55
1775852971.148057,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107E413DC07330FA009F601A3000089,18.43,40.0,20.2,50.84,1.005,0.923,-68
1775852971.148057,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-68
1775852971.148057,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.49871,40.0,20.21,50.83,1.01,0.924,-68
1775852971.148057,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104E015E03FFFFFFFF34C02C00,20.875,53.875,,,0.904,,-55
1775852971.148057,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775852971.148057,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
1775852971.148057,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,ED08B3170074601B08,22.85,60.67,,,0.872,,-63
1775852971.148057,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775852971.148057,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-63
1775852971.148057,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107E113DD29,20.17,50.85,,,0.921,,-55
1775852971.148057,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-55
1775852971.148057,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-55
1775853031.1703548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107F313E7072E0FA009F601A3000095,18.38,40.0,20.35,50.95,1.002,0.929,-67
1775853031.1703548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775853031.1703548,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.47256,40.0,20.34,50.92,1.008,0.929,-67
1775853031.1703548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E015F03FFFFFFFF6EC02C00,20.875,53.9375,,,0.902,,-55
1775853031.1703548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775853031.1703548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
1775853031.1703548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E208AE1700B0671B08,22.74,60.62,,,0.867,,-62
1775853031.1703548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775853031.1703548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-62
1775853031.1703548,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107F513EA35,20.37,50.98,,,0.93,,-55
1775853031.1703548,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-55
1775853031.1703548,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-55
1775853048.419916,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775853048.419916,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775853048.419916,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.48226,40.0,20.35,50.75,1.009,0.933,-67
1775853048.419916,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775853048.419916,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775853048.419916,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775853048.419916,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775853048.419916,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775853048.419916,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775853048.419916,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775853048.419916,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775853048.419916,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775853068.8083782,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775853068.8083782,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775853068.8083782,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.45761,40.0,20.32,50.14,1.007,0.943,-67
1775853068.8083782,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775853068.8083782,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775853068.8083782,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775853068.8083782,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775853068.8083782,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775853068.8083782,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775853068.8083782,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775853068.8083782,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775853068.8083782,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775853128.929457,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107F51387073A0FA009F601A30000A8,18.5,40.0,20.37,49.99,1.01,0.949,-67
1775853128.929457,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775853128.929457,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.53759,40.0,20.37,50.0,1.012,0.949,-67
1775853128.929457,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E016303FFFFFFFFCFC02C00,20.875,54.1875,,,0.898,,-61
1775853128.929457,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775853128.929457,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-61
1775853128.929457,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E708A117004C641B08,22.79,60.49,,,0.873,,-63
1775853128.929457,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775853128.929457,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-63
1775853128.929457,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107F5138A48,20.37,50.02,,,0.948,,-55
1775853128.929457,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-55
1775853128.929457,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-55
1775853188.8382778,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107F0139F073B0FA009F601A30000B4,18.51,40.0,20.32,50.23,1.011,0.941,-67
1775853188.8382778,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775853188.8382778,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.58093,40.0,20.34,50.23,1.015,0.943,-67
1775853188.8382778,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E016003FFFFFFFF0EC12C00,20.875,54.0,,,0.901,,-55
1775853188.8382778,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775853188.8382778,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
1775853188.8382778,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,EC08C11700E9BB1C08,22.84,60.81,,,0.869,,-68
1775853188.8382778,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1775853188.8382778,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-68
1775853188.8382778,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107F2139854,20.34,50.16,,,0.944,,-56
1775853188.8382778,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-56
1775853188.8382778,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-56
1775853248.962847,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107F513AB07380FA009F601A30000C0,18.48,40.0,20.37,50.35,1.009,0.942,-66
1775853248.962847,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775853248.962847,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.49349,40.0,20.37,50.38,1.01,0.941,-66
1775853248.962847,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104E015C03FFFFFFFF47C12C00,20.875,53.75,,,0.906,,-56
1775853248.962847,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775853248.962847,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-56
1775853248.962847,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,EA08C51700207A1C08,22.82,60.85,,,0.867,,-63
1775853248.962847,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775853248.962847,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-63
1775853248.962847,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107F513AE60,20.37,50.38,,,0.941,,-56
1775853248.962847,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-56
1775853248.962847,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-56
